CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Valor,geometry
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,204.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,185.9,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,182.9,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,111.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,99.5,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,37.1,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,3.8,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,14.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.4,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,99.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,59.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,327.8,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,163.5,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,150.4,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,104.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,51.5,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,16.4,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,7.9,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,23.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,35.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,190.4,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,280.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,171.4,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,275.9,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,126.3,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,76.5,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,137.2,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,55.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,72.4,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,6.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,180.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,234.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,375.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,248.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,441.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,48.8,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,186.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,22.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,39.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,21.1,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,135.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,213.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,11.2,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,146.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,35.4,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,58.9,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,34.3,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,65.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,8.7,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,5.5,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,275.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,266.7,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,189.2,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,138.3,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,360.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,144.5,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,287.7,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,118.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,113.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,94.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,77.8,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,216.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,362.5,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,290.1,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,343.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,274.1,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,87.1,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.3,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,17.7,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,26.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,15.8,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,166.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,176.1,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,257.7,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,235.1,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,190.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,150.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,91.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,172.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,50.3,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,12.2,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,48.3,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,76.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,111.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,198.1,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,301.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,417.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,303.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,408.7,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,78.3,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,45.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,3.3,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,39.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,87.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,159.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,72.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,237.7,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,181.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,281.9,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,70.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,154.9,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.7,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,3.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,56.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,114.2,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,296.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,285.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,174.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,203.4,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,131.1,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,125.5,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,0.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,23.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,49.7,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,120.7,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,282.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,190.5,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,112.5,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,286.0,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,73.4,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,33.9,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,46.1,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,12.6,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,1.3,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,77.4,POINT (-70.73805556000001 7.069444444)
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.069444444,-70.73805556,128,Sinóptica Principal,180.2,POINT (-70.73805556000001 7.069444444)
